trade_uid,motor_id,lado_norm,rotulo,ordem,t_rel_s,evento,intensidade,sequencia
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-0.9927271762054323,
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CAMPANHA_ENTRADAS_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,3.8873012632301998,
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,9,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CAMPANHA_ENTRADAS_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723124018.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.902596477810401,
motor_operacional_c7_v3_1::20260723124018.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-0.9860132971832694,
motor_operacional_c7_v3_1::20260723124018.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-0.9860132971832694,
motor_operacional_c7_v3_1::20260723124018.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723124018.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.485250608738542,
motor_operacional_c7_v3_1::20260723124018.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723124018.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.485250608738542,
motor_operacional_c7_v3_1::20260723124018.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723124018.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723124305.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.8639379565539063,
motor_operacional_c7_v3_1::20260723124305.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.485250608738542,
motor_operacional_c7_v3_1::20260723124305.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.242625304369271,
motor_operacional_c7_v3_1::20260723124305.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.242625304369271,
motor_operacional_c7_v3_1::20260723124305.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723124305.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723124305.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723124753.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-3.8783218669904223,
motor_operacional_c7_v3_1::20260723124753.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.5176042088223392,
motor_operacional_c7_v3_1::20260723124753.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-0.9860132971832694,
motor_operacional_c7_v3_1::20260723124753.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-0.9860132971832694,
motor_operacional_c7_v3_1::20260723124753.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.242625304369271,
motor_operacional_c7_v3_1::20260723124753.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.242625304369271,
motor_operacional_c7_v3_1::20260723124753.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260723130011.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.287087499587462,
motor_operacional_c7_v3_1::20260723130011.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.287087499587462,
motor_operacional_c7_v3_1::20260723130011.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU
motor_operacional_c7_v3_1::20260723130323.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.011736139214893,
motor_operacional_c7_v3_1::20260723130323.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_SUBIU,1.011736139214893,
motor_operacional_c7_v3_1::20260723130323.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.242625304369271,
motor_operacional_c7_v3_1::20260723130323.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,1.242625304369271,
motor_operacional_c7_v3_1::20260723130323.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU
motor_operacional_c7_v3_1::20260723130412.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.6862268986914881,
motor_operacional_c7_v3_1::20260723130412.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.0816659994661326,
motor_operacional_c7_v3_1::20260723130412.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.0816659994661326,
motor_operacional_c7_v3_1::20260723130412.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_SUBIU,3.0352084176446783,
motor_operacional_c7_v3_1::20260723130412.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723130412.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723130412.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723130835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.8471068495157097,
motor_operacional_c7_v3_1::20260723130835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.3748516636630557,
motor_operacional_c7_v3_1::20260723130835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_SUBIU,3.0352084176446783,
motor_operacional_c7_v3_1::20260723130835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.29128784747792,
motor_operacional_c7_v3_1::20260723130835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.29128784747792,
motor_operacional_c7_v3_1::20260723130835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.485250608738542,
motor_operacional_c7_v3_1::20260723130835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723130835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723132654.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.5176042088223394,
motor_operacional_c7_v3_1::20260723132654.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.485250608738542,
motor_operacional_c7_v3_1::20260723132654.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723132654.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,0.8431134493457441,
motor_operacional_c7_v3_1::20260723132654.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-0.9860132971832694,
motor_operacional_c7_v3_1::20260723132654.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-0.9860132971832694,
motor_operacional_c7_v3_1::20260723132654.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,0.9860132971832694,
motor_operacional_c7_v3_1::20260723132654.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,0.9860132971832694,
motor_operacional_c7_v3_1::20260723132654.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260723133017.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.023472278429786,
motor_operacional_c7_v3_1::20260723133017.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.697963037906381,
motor_operacional_c7_v3_1::20260723133017.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,-0.5549034948196396,
motor_operacional_c7_v3_1::20260723133017.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-0.9803562608405866,
motor_operacional_c7_v3_1::20260723133017.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723133017.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.009592381171251,
motor_operacional_c7_v3_1::20260723133017.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260723134406.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.5293403480372323,
motor_operacional_c7_v3_1::20260723134406.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,0.7905694150420948,
motor_operacional_c7_v3_1::20260723134406.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.3717082451262845,
motor_operacional_c7_v3_1::20260723134406.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.5058680696074465,
motor_operacional_c7_v3_1::20260723134406.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.3717082451262845,
motor_operacional_c7_v3_1::20260723134406.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,0.7905694150420948,
motor_operacional_c7_v3_1::20260723134406.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,4.019184762342502,
motor_operacional_c7_v3_1::20260723134406.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723134406.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723135012.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.697963037906381,
motor_operacional_c7_v3_1::20260723135012.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.697963037906381,
motor_operacional_c7_v3_1::20260723135012.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-1.0047961905856255,
motor_operacional_c7_v3_1::20260723135012.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.0047961905856255,
motor_operacional_c7_v3_1::20260723135012.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723135012.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723135012.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723135158.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_SUBIU,1.1803588290840417,
motor_operacional_c7_v3_1::20260723135158.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.2912878474779204,
motor_operacional_c7_v3_1::20260723135158.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723135158.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL
motor_operacional_c7_v3_1::20260723140013.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723140013.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.014388571756877,
motor_operacional_c7_v3_1::20260723140013.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.0047961905856255,
motor_operacional_c7_v3_1::20260723140013.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.6862268986914881,
motor_operacional_c7_v3_1::20260723140013.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260723140224.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-0.7552286874651747,
motor_operacional_c7_v3_1::20260723140224.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,-0.4323114662873229,
motor_operacional_c7_v3_1::20260723140224.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723140224.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-0.7552286874651747,
motor_operacional_c7_v3_1::20260723140224.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723140224.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.03100960115899,
motor_operacional_c7_v3_1::20260723140224.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260723140334.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723140334.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723140334.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL
motor_operacional_c7_v3_1::20260723140644.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-5.395926075812762,
motor_operacional_c7_v3_1::20260723140644.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.2196139792785585,
motor_operacional_c7_v3_1::20260723140644.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723140644.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.6744907594765952,
motor_operacional_c7_v3_1::20260723140644.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,0.9803562608405868,
motor_operacional_c7_v3_1::20260723140644.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,0.9803562608405868,
motor_operacional_c7_v3_1::20260723140644.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,3.9440531887330774,
motor_operacional_c7_v3_1::20260723140644.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723140644.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723141252.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,0.843113449345744,
motor_operacional_c7_v3_1::20260723141252.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.1920949682989344,
motor_operacional_c7_v3_1::20260723141252.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-1.4946713863560408,
motor_operacional_c7_v3_1::20260723141252.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.4946713863560408,
motor_operacional_c7_v3_1::20260723141252.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.686226898691488,
motor_operacional_c7_v3_1::20260723141252.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.011736139214893,
motor_operacional_c7_v3_1::20260723141252.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.9720265943665387,
