candidato_id;padrao_hash;padrao_id_origem;cluster;lado;tipo_padrao;qtd_condicoes;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_m7;qualidade_m7;eventos_universo;explosoes_universo;taxa_base;ativacoes;explosoes;nao_explosoes;taxa_explosao;suporte;lift;recall;estabilidade;cobertura_blocos;consistencia_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_candidato;aprovado_filtros;ranking_cluster_lado;ranking_geral
2bf20975cddfb926;a73181ba219adfd8;P7A_0003226;3;COMPRA;BIVARIADO;2;pre_60s_bid_size_medio_soma <= 99.0906733188 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_bid_size_medio_soma|<=|99.0906733188;pre_60s_bid_size_medio_soma;<=;99,09067331876929;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,65763209078541;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,309383399512846;True;41;342
f1ea6f63f45d4406;d3a770d39af6f8cb;P7A_0003227;3;COMPRA;BIVARIADO;2;pre_60s_bid_size_medio_soma <= 111.880177677 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_bid_size_medio_soma|<=|111.8801776769;pre_60s_bid_size_medio_soma;<=;111,88017767691728;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,65763209078541;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,309383399512846;True;42;343
544dd61413b65120;1eeda6f6c486d5ee;P7A_0003257;3;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 48 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_cobertura_segundos|<=|48.0;pre_60s_cobertura_segundos;<=;48,0;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;43;344
257b1882d2758519;c7be0635b3d518b8;P7A_0003258;3;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 60 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_cobertura_segundos|<=|60.0;pre_60s_cobertura_segundos;<=;60,0;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;44;345
099284e1e47166c6;73a476e1504d02be;P7A_0003259;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -0.15802831593 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_cobertura_segundos|<=|-0.1580283159;adv_z_pre_60s_cobertura_segundos;<=;-0,1580283159298619;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;45;346
b5c6267e2d995377;c1c693714587cb7f;P7A_0003260;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= 0.721684458206 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_cobertura_segundos|<=|0.7216844582;adv_z_pre_60s_cobertura_segundos;<=;0,7216844582056892;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;46;347
f90c2bb183b7ba6b;547c330331f02a27;P7A_0003261;3;COMPRA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 221.38822755 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_120s_bid_size_medio_soma|<=|221.3882275504;pre_120s_bid_size_medio_soma;<=;221,38822755040587;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;47;348
92e9095c4ad2d32b;5adc1f009ca67cfd;P7A_0003262;3;COMPRA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= 1.05574043438 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_120s_bid_size_medio_soma|<=|1.0557404344 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_120s_bid_size_medio_soma;<=;1,0557404343757937;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;48;349
dd1d9ac736c1f47e;451d2c7a916b3062;P7A_0003263;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 37.8280156423 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_30s_bid_size_medio_soma|<=|37.8280156423;pre_30s_bid_size_medio_soma;<=;37,828015642250534;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;49;350
d407ed4726521f3c;f79ce27bb05d4c7e;P7A_0003264;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 44.4849507536 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_30s_bid_size_medio_soma|<=|44.4849507536;pre_30s_bid_size_medio_soma;<=;44,484950753618506;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;50;351
2f7f35f640b3b938;628d81ec18c9aca3;P7A_0003265;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 50.1102733457 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_30s_bid_size_medio_soma|<=|50.1102733457;pre_30s_bid_size_medio_soma;<=;50,11027334566759;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;51;352
f5d1e8c08a98c24c;c6d35f8470587c8c;P7A_0003266;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 57.2311729734 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_30s_bid_size_medio_soma|<=|57.2311729734;pre_30s_bid_size_medio_soma;<=;57,23117297341899;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;52;353
473ed896c9d623ce;b8b0052f5608b37d;P7A_0003267;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_120s_ticks_total <= 3769;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_120s_ticks_total|<=|3769.0;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_120s_ticks_total;<=;3769,0;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;53;354
50df53860b3e4f50;61193b06c4f5a928;P7A_0003268;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_120s_ticks_total <= 5608;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_120s_ticks_total|<=|5608.0;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_120s_ticks_total;<=;5608,0;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;54;355
71789e8dffae85af;ded4d08a09fa46b0;P7A_0003269;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_120s_ticks_total <= 0.382890489769;adv_z_pre_120s_ticks_total|<=|0.3828904898 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_120s_ticks_total;<=;0,382890489768582;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;55;356
82f39aba001dfdf9;3acee082caab1515;P7A_0003270;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_120s_ticks_total <= 0.975845151866;adv_z_pre_120s_ticks_total|<=|0.9758451519 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_120s_ticks_total;<=;0,975845151866139;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;56;357
f73ec8e46c6d1dad;9f4a44908cd41918;P7A_0003271;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_15s_cobertura_pct <= 1;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_15s_cobertura_pct|<=|1.0;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_15s_cobertura_pct;<=;1,0;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;57;358
cafecac9a70e8a0d;f6daf5a702820a9b;P7A_0003272;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_15s_cobertura_pct <= 0.663725833062;adv_z_pre_15s_cobertura_pct|<=|0.6637258331 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_15s_cobertura_pct;<=;0,6637258330622307;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;58;359
3e2676889126c58b;83f1183fd672349e;P7A_0003273;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_15s_bid_size_medio_soma <= 0.523023024822;adv_z_pre_15s_bid_size_medio_soma|<=|0.5230230248 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_15s_bid_size_medio_soma;<=;0,5230230248222918;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;59;360
83af04f8c742d82f;1b4a049fc8384a98;P7A_0003274;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_15s_bid_size_medio_soma <= 0.979840750936;adv_z_pre_15s_bid_size_medio_soma|<=|0.9798407509 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_15s_bid_size_medio_soma;<=;0,9798407509356817;76,64905662050629;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,30835434307936;True;60;361
3ae09e6db80531f0;8a98f7a1db4e98eb;P7A_0002867;3;VENDA;BIVARIADO;2;pre_60s_cobertura_segundos <= 30 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && pre_60s_cobertura_segundos|<=|30.0;pre_60s_cobertura_segundos;<=;30,0;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;77,53405080621759;B;16340;244;0,014932680538555692;1616;64;1552;0,039603960396039604;0,0988984088127295;2,6521668560298655;0,26229508196721313;0,7819917615025147;1,0;0,7819917615025147;0,025830258302583026;0,04975124378109453;5;59,10967403764311;True;1;135
670849ad0e5b6231;0a0e8e812c1e9664;P7A_0002868;3;VENDA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;77,53405080621759;B;16340;244;0,014932680538555692;1616;64;1552;0,039603960396039604;0,0988984088127295;2,6521668560298655;0,26229508196721313;0,7819917615025147;1,0;0,7819917615025147;0,025830258302583026;0,04975124378109453;5;59,10967403764311;True;2;136
9f1df5e8aef09099;138891ee49a69510;P7A_0003042;3;VENDA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;76,74786527799249;B;16340;244;0,014932680538555692;1628;67;1561;0,041154791154791155;0,0996328029375765;2,756021669956096;0,27459016393442626;0,7131684273674654;1,0;0,7131684273674654;0,026119402985074626;0,054455445544554455;5;58,48576795989939;True;3;162
5bb0fa628423fd52;ac80e7808472b087;P7A_0003045;3;VENDA;BIVARIADO;2;pre_60s_bid_size_medio_soma <= 45.3548340548 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && pre_60s_bid_size_medio_soma|<=|45.3548340548;pre_60s_bid_size_medio_soma;<=;45,35483405483406;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;76,62474577699629;B;16340;244;0,014932680538555692;1627;66;1561;0,040565457897971724;0,09957160342717258;2,7165556641510573;0,27049180327868855;0,7274688372448106;1,0;0,7274688372448106;0,026119402985074626;0,052109181141439205;5;58,485021035966646;True;4;163
23e1e3fc6626458b;c601caef39795ab8;P7A_0003047;3;VENDA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 90.4132181857 E pre_30s_bid_size_medio_soma <= 37.8280156423;pre_120s_bid_size_medio_soma|<=|90.4132181857 && pre_30s_bid_size_medio_soma|<=|37.8280156423;pre_120s_bid_size_medio_soma;<=;90,41321818571818;pre_30s_bid_size_medio_soma;<=;37,828015642250534;76,86471294118098;B;16340;244;0,014932680538555692;1700;72;1628;0,042352941176470586;0,10403916768665851;2,83625843780135;0,29508196721311475;0,6489504115331799;1,0;0,6489504115331799;0,0176678445229682;0,05609756097560976;5;57,867804493807995;True;5;198
a5b643308be12642;3151c90a72f9daa0;P7A_0003051;3;VENDA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 90.4132181857 E adv_z_pre_30s_bid_size_medio_soma <= -0.220366098278;adv_z_pre_30s_bid_size_medio_soma|<=|-0.2203660983 && pre_120s_bid_size_medio_soma|<=|90.4132181857;pre_120s_bid_size_medio_soma;<=;90,41321818571818;adv_z_pre_30s_bid_size_medio_soma;<=;-0,22036609827793707;76,8630060950084;B;16340;244;0,014932680538555692;1700;72;1628;0,042352941176470586;0,10403916768665851;2,83625843780135;0,29508196721311475;0,6489504115331799;1,0;0,6489504115331799;0,0176678445229682;0,05609756097560976;5;57,86759967226729;True;6;199
9f2c796dafb9a61a;231f73fa7ef80bbf;P7A_0003048;3;VENDA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= -1.32271632972 E pre_30s_bid_size_medio_soma <= 37.8280156423;adv_z_pre_120s_bid_size_medio_soma|<=|-1.3227163297 && pre_30s_bid_size_medio_soma|<=|37.8280156423;adv_z_pre_120s_bid_size_medio_soma;<=;-1,322716329722175;pre_30s_bid_size_medio_soma;<=;37,828015642250534;76,8739697692971;B;16340;244;0,014932680538555692;1701;72;1629;0,042328042328042326;0,10410036719706242;2,8345910313123426;0,29508196721311475;0,6491102210022168;1,0;0,6491102210022168;0,0176678445229682;0,05609756097560976;5;57,861819554680885;True;7;200
97605c028cbecd48;5a18b28e3a658e8a;P7A_0003052;3;VENDA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= -1.32271632972 E adv_z_pre_30s_bid_size_medio_soma <= -0.220366098278;adv_z_pre_120s_bid_size_medio_soma|<=|-1.3227163297 && adv_z_pre_30s_bid_size_medio_soma|<=|-0.2203660983;adv_z_pre_120s_bid_size_medio_soma;<=;-1,322716329722175;adv_z_pre_30s_bid_size_medio_soma;<=;-0,22036609827793707;76,87226488149386;B;16340;244;0,014932680538555692;1701;72;1629;0,042328042328042326;0,10410036719706242;2,8345910313123426;0,29508196721311475;0,6491102210022168;1,0;0,6491102210022168;0,0176678445229682;0,05609756097560976;5;57,861614968144494;True;8;201
df66effa43b23811;d09b8dddccdef444;P7A_0002880;3;VENDA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E pre_30s_bid_size_medio_soma <= 37.8280156423;adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321 && pre_30s_bid_size_medio_soma|<=|37.8280156423;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;pre_30s_bid_size_medio_soma;<=;37,828015642250534;76,83943423840903;B;16340;244;0,014932680538555692;1752;71;1681;0,04052511415525114;0,10722154222766218;2,7138539561344412;0,29098360655737704;0,683706812117785;1,0;0,683706812117785;0,02287581699346405;0,05555555555555555;5;57,75831656768538;True;9;202
374a6d533eaf56ac;ec1f8b21602b0b77;P7A_0002881;3;VENDA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E adv_z_pre_30s_bid_size_medio_soma <= -0.220366098278;adv_z_pre_30s_bid_size_medio_soma|<=|-0.2203660983 && adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;adv_z_pre_30s_bid_size_medio_soma;<=;-0,22036609827793707;76,83943423840903;B;16340;244;0,014932680538555692;1752;71;1681;0,04052511415525114;0,10722154222766218;2,7138539561344412;0,29098360655737704;0,683706812117785;1,0;0,683706812117785;0,02287581699346405;0,05555555555555555;5;57,75831656768538;True;10;203
9498a46dc8ee7df1;e1e266b01e3e438d;P7A_0003175;3;VENDA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -0.263782724487 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_60s_bid_size_medio_soma|<=|-0.2637827245 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_60s_bid_size_medio_soma;<=;-0,26378272448680745;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,65828824657768;B;16340;244;0,014932680538555692;1760;68;1692;0,038636363636363635;0,10771113831089352;2,587369597615499;0,2786885245901639;0,7237861379158881;1,0;0,7237861379158881;0,02622950819672131;0,05623471882640587;5;57,70153652761431;True;11;204
fae6b106f3f1d98e;86d03c27b104955f;P7A_0003176;3;VENDA;BIVARIADO;2;pre_60s_bid_size_medio_soma <= 74.4072618438 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_bid_size_medio_soma|<=|74.4072618438;pre_60s_bid_size_medio_soma;<=;74,40726184384721;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,65828824657768;B;16340;244;0,014932680538555692;1760;68;1692;0,038636363636363635;0,10771113831089352;2,587369597615499;0,2786885245901639;0,7237861379158881;1,0;0,7237861379158881;0,02622950819672131;0,05623471882640587;5;57,70153652761431;True;12;205
189fd94ea18069be;27cb02a23dfc92d6;P7A_0002890;3;VENDA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E pre_60s_ask_size_medio_soma <= 74.7658730159;adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321 && pre_60s_ask_size_medio_soma|<=|74.7658730159;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;pre_60s_ask_size_medio_soma;<=;74,76587301587301;76,55147806025076;B;16340;244;0,014932680538555692;1756;71;1685;0,040432801822323464;0,10746634026927784;2,7076720564621533;0,29098360655737704;0,6844484250911683;1,0;0,6844484250911683;0,02287581699346405;0,055288461538461536;5;57,7001385093923;True;13;206
4968cf764512bbbd;8c11d58c2274c83a;P7A_0002891;3;VENDA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E adv_z_pre_60s_ask_size_medio_soma <= -0.259737147394;adv_z_pre_60s_ask_size_medio_soma|<=|-0.2597371474 && adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;adv_z_pre_60s_ask_size_medio_soma;<=;-0,2597371473943595;76,55147806025076;B;16340;244;0,014932680538555692;1756;71;1685;0,040432801822323464;0,10746634026927784;2,7076720564621533;0,29098360655737704;0,6844484250911683;1,0;0,6844484250911683;0,02287581699346405;0,055288461538461536;5;57,7001385093923;True;14;207
