padrao_id;cluster;tipo_padrao;qtd_condicoes;feature_1;operador_1;limiar_1;regra;eventos_cluster;explosoes_cluster;taxa_base_cluster;eventos_padrao;explosoes_padrao;nao_explosoes_padrao;suporte;confianca;precisao;recall;especificidade;lift;ganho_informacao;estabilidade;estabilidade_cobertura;estabilidade_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_preliminar;feature_2;operador_2;limiar_2;regra_canonica;chave_features;score_final;bonus_bivariado;penalidade_instabilidade;penalidade_baixa_amostra;qualidade;padrao_hash;ranking_cluster;ranking_geral;selecionado_m8;ordem_m8_cluster
P7A_0000062;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;197,17289270850728;pre_120s_ask_size_medio_soma <= 197.172892709 E adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_ask_size_medio_soma|<=|197.1728927085;adv_z_pre_120s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;7f3036c58b7e7b71;96;1097;True;96
P7A_0000063;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;222,2797381108438;pre_120s_ask_size_medio_soma <= 222.279738111 E adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_ask_size_medio_soma|<=|222.2797381108;adv_z_pre_120s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;6f9b96793c8ffd80;97;1098;True;97
P7A_0000064;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_cobertura_segundos <= 59;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;pre_60s_cobertura_segundos;<=;59,0;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_cobertura_segundos|<=|59.0;pre_120s_ask_size_medio_soma + pre_60s_cobertura_segundos;67,77598807167931;2,0;0,0;0,0;C;84b575773f1196bb;98;1099;True;98
P7A_0000065;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_cobertura_segundos <= 60;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;pre_60s_cobertura_segundos;<=;60,0;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_cobertura_segundos|<=|60.0;pre_120s_ask_size_medio_soma + pre_60s_cobertura_segundos;67,77598807167931;2,0;0,0;0,0;C;5df0feb309e4fb2f;99;1100;True;99
P7A_0000066;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_cobertura_segundos <= 0.648375060361;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_60s_cobertura_segundos;<=;0,64837506036106;adv_z_pre_60s_cobertura_segundos|<=|0.6483750604 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_60s_cobertura_segundos + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;6ac9c9e299d09cb0;100;1101;True;100
P7A_0002867;3;BIVARIADO;2;pre_60s_cobertura_segundos;<=;30,0;pre_60s_cobertura_segundos <= 30 E adv_z_pre_15s_spread_medio > -0.409080208821;37548;666;0,017737296260786194;3469;190;3279;0,09238840950250346;0,05477082732776016;0,05477082732776016;0,2852852852852853;0,9110948430128518;3,087890427181289;0,003964822934209772;0,5054967025041843;1,0;0,5054967025041843;0,033962264150943396;0,09839357429718876;5;41,932048649351486;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;adv_z_pre_15s_spread_medio|>|-0.4090802088 && pre_60s_cobertura_segundos|<=|30.0;adv_z_pre_15s_spread_medio + pre_60s_cobertura_segundos;77,53405080621759;2,0;0,0;0,0;B;8a98f7a1db4e98eb;1;80;True;1
P7A_0002868;3;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E adv_z_pre_15s_spread_medio > -0.409080208821;37548;666;0,017737296260786194;3469;190;3279;0,09238840950250346;0,05477082732776016;0,05477082732776016;0,2852852852852853;0,9110948430128518;3,087890427181289;0,003964822934209772;0,5054967025041843;1,0;0,5054967025041843;0,033962264150943396;0,09839357429718876;5;41,932048649351486;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;adv_z_pre_15s_spread_medio|>|-0.4090802088 && adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771;adv_z_pre_15s_spread_medio + adv_z_pre_60s_cobertura_segundos;77,53405080621759;2,0;0,0;0,0;B;0a0e8e812c1e9664;2;81;True;2
P7A_0003048;3;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma;<=;-1,322716329722175;adv_z_pre_120s_bid_size_medio_soma <= -1.32271632972 E pre_30s_bid_size_medio_soma <= 37.8280156423;37548;666;0,017737296260786194;3639;196;3443;0,09691594758708853;0,05386095081066227;0,05386095081066227;0,29429429429429427;0,9066482294886394;3,036593064622743;0,004015192752829577;0,4515113620539172;1,0;0,4515113620539172;0,021352313167259787;0,10071942446043165;5;41,47842363979949;pre_30s_bid_size_medio_soma;<=;37,828015642250534;adv_z_pre_120s_bid_size_medio_soma|<=|-1.3227163297 && pre_30s_bid_size_medio_soma|<=|37.8280156423;adv_z_pre_120s_bid_size_medio_soma + pre_30s_bid_size_medio_soma;76,8739697692971;2,0;0,0;0,0;B;231f73fa7ef80bbf;3;91;True;3
P7A_0003052;3;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma;<=;-1,322716329722175;adv_z_pre_120s_bid_size_medio_soma <= -1.32271632972 E adv_z_pre_30s_bid_size_medio_soma <= -0.220366098278;37548;666;0,017737296260786194;3640;196;3444;0,09694258016405667;0,05384615384615385;0,05384615384615385;0,29429429429429427;0,9066211159915406;3,035758835758836;0,0040136020488245605;0,45135686767431604;1,0;0,45135686767431604;0,021352313167259787;0,10071942446043165;5;41,47448720775378;adv_z_pre_30s_bid_size_medio_soma;<=;-0,22036609827793707;adv_z_pre_120s_bid_size_medio_soma|<=|-1.3227163297 && adv_z_pre_30s_bid_size_medio_soma|<=|-0.2203660983;adv_z_pre_120s_bid_size_medio_soma + adv_z_pre_30s_bid_size_medio_soma;76,87226488149386;2,0;0,0;0,0;B;5a18b28e3a658e8a;4;92;True;4
P7A_0003047;3;BIVARIADO;2;pre_120s_bid_size_medio_soma;<=;90,41321818571818;pre_120s_bid_size_medio_soma <= 90.4132181857 E pre_30s_bid_size_medio_soma <= 37.8280156423;37548;666;0,017737296260786194;3636;196;3440;0,09683604985618409;0,0539053905390539;0,0539053905390539;0,29429429429429427;0,906729569979936;3,0390985044450387;0,004019968568176366;0,4513251015719967;1,0;0,4513251015719967;0,021352313167259787;0,10082304526748971;5;41,48050507738059;pre_30s_bid_size_medio_soma;<=;37,828015642250534;pre_120s_bid_size_medio_soma|<=|90.4132181857 && pre_30s_bid_size_medio_soma|<=|37.8280156423;pre_120s_bid_size_medio_soma + pre_30s_bid_size_medio_soma;76,86471294118098;2,0;0,0;0,0;B;c601caef39795ab8;5;93;True;5
P7A_0003051;3;BIVARIADO;2;pre_120s_bid_size_medio_soma;<=;90,41321818571818;pre_120s_bid_size_medio_soma <= 90.4132181857 E adv_z_pre_30s_bid_size_medio_soma <= -0.220366098278;37548;666;0,017737296260786194;3637;196;3441;0,09686268243315223;0,05389056915039868;0,05389056915039868;0,29429429429429427;0,9067024564828372;3,0382628985873414;0,004018376012166258;0,45117051865336055;1,0;0,45117051865336055;0,021352313167259787;0,10082304526748971;5;41,47655816688219;adv_z_pre_30s_bid_size_medio_soma;<=;-0,22036609827793707;adv_z_pre_30s_bid_size_medio_soma|<=|-0.2203660983 && pre_120s_bid_size_medio_soma|<=|90.4132181857;adv_z_pre_30s_bid_size_medio_soma + pre_120s_bid_size_medio_soma;76,8630060950084;2,0;0,0;0,0;B;3151c90a72f9daa0;6;94;True;6
P7A_0003063;3;BIVARIADO;2;pre_120s_bid_size_medio_soma;<=;90,41321818571818;pre_120s_bid_size_medio_soma <= 90.4132181857 E adv_z_pre_60s_ask_size_medio_soma <= -0.259737147394;37548;666;0,017737296260786194;3703;197;3506;0,09862043251304996;0,0532001080205239;0,0532001080205239;0,2957957957957958;0,9049400791714115;2,9993358197516984;0,00396772468046544;0,44876197619962;1,0;0,44876197619962;0,020618556701030927;0,1;5;41,445670841044894;adv_z_pre_60s_ask_size_medio_soma;<=;-0,2597371473943595;adv_z_pre_60s_ask_size_medio_soma|<=|-0.2597371474 && pre_120s_bid_size_medio_soma|<=|90.4132181857;adv_z_pre_60s_ask_size_medio_soma + pre_120s_bid_size_medio_soma;76,85035474277026;2,0;0,0;0,0;B;be0c9cd2077a0823;7;101;True;7
P7A_0003065;3;BIVARIADO;2;pre_120s_bid_size_medio_soma;<=;90,41321818571818;pre_120s_bid_size_medio_soma <= 90.4132181857 E pre_60s_ask_size_medio_soma <= 74.7658730159;37548;666;0,017737296260786194;3702;197;3505;0,09859379993608182;0,05321447866018368;0,05321447866018368;0,2957957957957958;0,9049671926685103;3,0001460131119773;0,003969289295005882;0,4481950595716123;1,0;0,4481950595716123;0,020618556701030927;0,10010214504596528;5;41,43862732341379;pre_60s_ask_size_medio_soma;<=;74,76587301587301;pre_120s_bid_size_medio_soma|<=|90.4132181857 && pre_60s_ask_size_medio_soma|<=|74.7658730159;pre_120s_bid_size_medio_soma + pre_60s_ask_size_medio_soma;76,84309440171278;2,0;0,0;0,0;B;aa7a550f2bda9052;8;102;True;8
P7A_0002880;3;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E pre_30s_bid_size_medio_soma <= 37.8280156423;37548;666;0,017737296260786194;3729;197;3532;0,0993128795142218;0,052829176722982034;0,052829176722982034;0,2957957957957958;0,9042351282468413;2,9784233147065007;0,00392725400504107;0,47187018874404585;1,0;0,47187018874404585;0,028333333333333332;0,0992835209825998;5;41,75534216536367;pre_30s_bid_size_medio_soma;<=;37,828015642250534;adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321 && pre_30s_bid_size_medio_soma|<=|37.8280156423;adv_z_pre_60s_bid_size_medio_soma + pre_30s_bid_size_medio_soma;76,83943423840903;2,0;0,0;0,0;B;d09b8dddccdef444;9;103;True;9
P7A_0002881;3;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E adv_z_pre_30s_bid_size_medio_soma <= -0.220366098278;37548;666;0,017737296260786194;3729;197;3532;0,0993128795142218;0,052829176722982034;0,052829176722982034;0,2957957957957958;0,9042351282468413;2,9784233147065007;0,00392725400504107;0,47187018874404585;1,0;0,47187018874404585;0,028333333333333332;0,0992835209825998;5;41,75534216536367;adv_z_pre_30s_bid_size_medio_soma;<=;-0,22036609827793707;adv_z_pre_30s_bid_size_medio_soma|<=|-0.2203660983 && adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321;adv_z_pre_30s_bid_size_medio_soma + adv_z_pre_60s_bid_size_medio_soma;76,83943423840903;2,0;0,0;0,0;B;ec1f8b21602b0b77;10;104;True;10
P7A_0003064;3;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma;<=;-1,322716329722175;adv_z_pre_120s_bid_size_medio_soma <= -1.32271632972 E adv_z_pre_60s_ask_size_medio_soma <= -0.259737147394;37548;666;0,017737296260786194;3706;197;3509;0,0987003302439544;0,053157042633567186;0,053157042633567186;0,2957957957957958;0,904858738680115;2,9969078630708417;0,003963034429428858;0,4489554710861512;1,0;0,4489554710861512;0,020618556701030927;0,0998980632008155;5;41,44421001156399;adv_z_pre_60s_ask_size_medio_soma;<=;-0,2597371473943595;adv_z_pre_120s_bid_size_medio_soma|<=|-1.3227163297 && adv_z_pre_60s_ask_size_medio_soma|<=|-0.2597371474;adv_z_pre_120s_bid_size_medio_soma + adv_z_pre_60s_ask_size_medio_soma;76,83881328129296;2,0;0,0;0,0;B;0656a1442ec9c1a3;11;105;True;11
P7A_0003066;3;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma;<=;-1,322716329722175;adv_z_pre_120s_bid_size_medio_soma <= -1.32271632972 E pre_60s_ask_size_medio_soma <= 74.7658730159;37548;666;0,017737296260786194;3705;197;3508;0,09867369766698626;0,05317139001349527;0,05317139001349527;0,2957957957957958;0,9048858521772138;2,9977167450851656;0,0039645972479994684;0,44838895698446;1,0;0,44838895698446;0,020618556701030927;0,1;5;41,43716381286314;pre_60s_ask_size_medio_soma;<=;74,76587301587301;adv_z_pre_120s_bid_size_medio_soma|<=|-1.3227163297 && pre_60s_ask_size_medio_soma|<=|74.7658730159;adv_z_pre_120s_bid_size_medio_soma + pre_60s_ask_size_medio_soma;76,83155381833883;2,0;0,0;0,0;B;a9ae473004a57653;12;106;True;12
P7A_0003042;3;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E adv_z_pre_15s_spread_medio > -0.409080208821;37548;666;0,017737296260786194;3430;187;3243;0,09134973900074571;0,05451895043731778;0,05451895043731778;0,2807807807807808;0,9120709289084106;3,0736900165471592;0,003866102441777486;0,4954044639137374;1,0;0,4954044639137374;0,030418250950570342;0,09842931937172775;5;41,51855703530044;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;adv_z_pre_15s_spread_medio|>|-0.4090802088 && adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321;adv_z_pre_15s_spread_medio + adv_z_pre_60s_bid_size_medio_soma;76,74786527799249;2,0;0,0;0,0;B;138891ee49a69510;13;111;True;13
P7A_0003177;3;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma;<=;-0,26378272448680745;adv_z_pre_60s_bid_size_medio_soma <= -0.263782724487 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;37548;666;0,017737296260786194;3745;199;3546;0,09973900074571215;0,05313751668891856;0,05313751668891856;0,2987987987987988;0,9038555392874573;2,995807021975246;0,0040086175431272575;0,4285218211829832;1,0;0,4285218211829832;0,029459901800327332;0,10526315789473684;5;41,293250110145095;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.2637827245;adv_z_pre_30s_bid_size_medio_soma + adv_z_pre_60s_bid_size_medio_soma;76,66880501374985;2,0;0,0;0,0;B;658b7ab0d83c030a;14;119;True;14
P7A_0003178;3;BIVARIADO;2;pre_60s_bid_size_medio_soma;<=;74,40726184384721;pre_60s_bid_size_medio_soma <= 74.4072618438 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;37548;666;0,017737296260786194;3745;199;3546;0,09973900074571215;0,05313751668891856;0,05313751668891856;0,2987987987987988;0,9038555392874573;2,995807021975246;0,0040086175431272575;0,4285218211829832;1,0;0,4285218211829832;0,029459901800327332;0,10526315789473684;5;41,293250110145095;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_bid_size_medio_soma|<=|74.4072618438;adv_z_pre_30s_bid_size_medio_soma + pre_60s_bid_size_medio_soma;76,66880501374985;2,0;0,0;0,0;B;9b0b43faaa0760c6;15;120;True;15
P7A_0003195;3;BIVARIADO;2;pre_120s_bid_size_medio_soma;<=;179,73799624242162;pre_120s_bid_size_medio_soma <= 179.737996242 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;37548;666;0,017737296260786194;3751;199;3552;0,09989879620752104;0,05305251932817915;0,05305251932817915;0,2987987987987988;0,9036928583048641;2,9910150086103164;0,003999247725782751;0,4278584568232954;1,0;0,4278584568232954;0,029173419773095625;0,10515247108307045;5;41,27498647721137;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_120s_bid_size_medio_soma|<=|179.7379962424;adv_z_pre_30s_bid_size_medio_soma + pre_120s_bid_size_medio_soma;76,66440622163474;2,0;0,0;0,0;B;316c71a896df462c;16;121;True;16
P7A_0003196;3;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma;<=;0,29900331822972087;adv_z_pre_120s_bid_size_medio_soma <= 0.29900331823 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;37548;666;0,017737296260786194;3751;199;3552;0,09989879620752104;0,05305251932817915;0,05305251932817915;0,2987987987987988;0,9036928583048641;2,9910150086103164;0,003999247725782751;0,4278584568232954;1,0;0,4278584568232954;0,029173419773095625;0,10515247108307045;5;41,27498647721137;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_120s_bid_size_medio_soma|<=|0.2990033182 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_120s_bid_size_medio_soma + adv_z_pre_30s_bid_size_medio_soma;76,66440622163474;2,0;0,0;0,0;B;1eaf3f037dcbd6e3;17;122;True;17
P7A_0003202;3;BIVARIADO;2;pre_120s_bid_size_medio_soma;<=;197,50576431690448;pre_120s_bid_size_medio_soma <= 197.505764317 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;37548;666;0,017737296260786194;3752;199;3553;0,09992542878448919;0,05303837953091684;0,05303837953091684;0,2987987987987988;0,9036657448077653;2,990217829770068;0,003997688155720824;0,427653054493221;1,0;0,427653054493221;0,029173419773095625;0,10515247108307045;5;41,270529825323145;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_120s_bid_size_medio_soma|<=|197.5057643169;adv_z_pre_30s_bid_size_medio_soma + pre_120s_bid_size_medio_soma;76,66157531557523;2,0;0,0;0,0;B;652f1d7fd8e06d81;18;123;True;18
P7A_0003203;3;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma;<=;0,6219345841591719;adv_z_pre_120s_bid_size_medio_soma <= 0.621934584159 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;37548;666;0,017737296260786194;3752;199;3553;0,09992542878448919;0,05303837953091684;0,05303837953091684;0,2987987987987988;0,9036657448077653;2,990217829770068;0,003997688155720824;0,427653054493221;1,0;0,427653054493221;0,029173419773095625;0,10515247108307045;5;41,270529825323145;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_120s_bid_size_medio_soma|<=|0.6219345842 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_120s_bid_size_medio_soma + adv_z_pre_30s_bid_size_medio_soma;76,66157531557523;2,0;0,0;0,0;B;61ec9583e01fd536;19;124;True;19
P7A_0003175;3;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma;<=;-0,26378272448680745;adv_z_pre_60s_bid_size_medio_soma <= -0.263782724487 E pre_30s_bid_size_medio_soma <= 23.2598528139;37548;666;0,017737296260786194;3742;199;3543;0,09965910301480771;0,053180117584179586;0,053180117584179586;0,2987987987987988;0,9039368797787538;2,99820879136753;0,004013310435435319;0,4282785981121279;1,0;0,4282785981121279;0,029459901800327332;0,1053740779768177;5;41,29379667702804;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_60s_bid_size_medio_soma|<=|-0.2637827245 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_60s_bid_size_medio_soma + pre_30s_bid_size_medio_soma;76,65828824657768;2,0;0,0;0,0;B;e1e266b01e3e438d;20;127;True;20
P7A_0003176;3;BIVARIADO;2;pre_60s_bid_size_medio_soma;<=;74,40726184384721;pre_60s_bid_size_medio_soma <= 74.4072618438 E pre_30s_bid_size_medio_soma <= 23.2598528139;37548;666;0,017737296260786194;3742;199;3543;0,09965910301480771;0,053180117584179586;0,053180117584179586;0,2987987987987988;0,9039368797787538;2,99820879136753;0,004013310435435319;0,4282785981121279;1,0;0,4282785981121279;0,029459901800327332;0,1053740779768177;5;41,29379667702804;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_bid_size_medio_soma|<=|74.4072618438;pre_30s_bid_size_medio_soma + pre_60s_bid_size_medio_soma;76,65828824657768;2,0;0,0;0,0;B;86d03c27b104955f;21;128;True;21
P7A_0003224;3;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma;<=;0,5857910320210975;adv_z_pre_60s_bid_size_medio_soma <= 0.585791032021 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;37548;666;0,017737296260786194;3754;199;3555;0,09997869393842548;0,05301012253596164;0,05301012253596164;0,2987987987987988;0,9036115178135676;2,988624746216648;0,003994570783769524;0,42731994818134666;1,0;0,42731994818134666;0,02922077922077922;0,10515247108307045;5;41,26279047174838;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_bid_size_medio_soma|<=|0.585791032;adv_z_pre_30s_bid_size_medio_soma + adv_z_pre_60s_bid_size_medio_soma;76,65763209078541;2,0;0,0;0,0;B;e9370eda40d9067d;22;129;True;22
P7A_0003225;3;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma;<=;1,0273809141242674;adv_z_pre_60s_bid_size_medio_soma <= 1.02738091412 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;37548;666;0,017737296260786194;3754;199;3555;0,09997869393842548;0,05301012253596164;0,05301012253596164;0,2987987987987988;0,9036115178135676;2,988624746216648;0,003994570783769524;0,42731994818134666;1,0;0,42731994818134666;0,02922077922077922;0,10515247108307045;5;41,26279047174838;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_bid_size_medio_soma|<=|1.0273809141;adv_z_pre_30s_bid_size_medio_soma + adv_z_pre_60s_bid_size_medio_soma;76,65763209078541;2,0;0,0;0,0;B;ebe65ad3ccf77998;23;130;True;23
